O,D,DIFF
704.0,962.0,-160
704.0,963.0,-220
704.0,964.0,-205
704.0,966.0,-241
704.0,969.0,-187
704.0,971.0,-166
704.0,985.0,-111
706.0,708.0,-139
706.0,713.0,-106
706.0,722.0,-140
706.0,961.0,-161
706.0,963.0,-136
706.0,966.0,-158
706.0,969.0,-106
707.0,722.0,-110
707.0,961.0,-136
707.0,963.0,-107
707.0,964.0,-113
707.0,966.0,-145
708.0,709.0,-2601
708.0,710.0,-1323
708.0,711.0,-530
708.0,712.0,-798
708.0,717.0,-206
708.0,721.0,-131
708.0,723.0,-521
708.0,726.0,-371
708.0,727.0,-583
709.0,713.0,-2232
709.0,722.0,-108
709.0,728.0,-159
709.0,961.0,-120
709.0,966.0,-119
71.0,201.0,-128
71.0,202.0,-347
71.0,203.0,-150
71.0,204.0,-132
71.0,210.0,-154
71.0,212.0,-125
71.0,215.0,-205
71.0,257.0,-104
71.0,261.0,-133
71.0,77.0,-173
710.0,713.0,-1201
711.0,713.0,-500
711.0,722.0,-346
711.0,728.0,-279
711.0,961.0,-476
711.0,962.0,-347
711.0,963.0,-348
711.0,964.0,-454
711.0,966.0,-420
711.0,969.0,-314
711.0,970.0,-145
711.0,971.0,-253
711.0,975.0,-105
711.0,985.0,-383
712.0,713.0,-923
712.0,722.0,-125
712.0,961.0,-140
712.0,963.0,-114
712.0,964.0,-109
712.0,966.0,-151
713.0,717.0,-187
713.0,721.0,-108
713.0,723.0,-483
713.0,726.0,-625
713.0,727.0,-976
713.0,728.0,-123
714.0,966.0,-109
714.0,985.0,-161
715.0,985.0,-172
717.0,722.0,-260
717.0,728.0,-177
717.0,961.0,-319
717.0,962.0,-214
717.0,963.0,-238
717.0,964.0,-280
717.0,966.0,-320
717.0,969.0,-194
717.0,970.0,-101
717.0,971.0,-167
717.0,985.0,-255
718.0,966.0,-114
72.0,206.0,-327
72.0,216.0,-330
720.0,722.0,-175
720.0,728.0,-111
720.0,961.0,-202
720.0,962.0,-122
720.0,963.0,-138
720.0,964.0,-155
720.0,966.0,-239
720.0,969.0,-114
720.0,985.0,-141
721.0,722.0,-1513
721.0,728.0,-367
721.0,961.0,-800
721.0,962.0,-443
721.0,963.0,-467
721.0,964.0,-480
721.0,966.0,-814
721.0,969.0,-426
721.0,970.0,-193
721.0,971.0,-292
721.0,975.0,-123
721.0,985.0,-467
722.0,723.0,-469
722.0,724.0,-167
722.0,725.0,-237
722.0,728.0,-106
722.0,961.0,-949
722.0,962.0,-442
722.0,963.0,-521
722.0,964.0,-470
722.0,966.0,-3390
722.0,967.0,-121
722.0,968.0,-138
722.0,969.0,-486
722.0,970.0,-246
722.0,971.0,-398
722.0,972.0,-162
722.0,974.0,-210
722.0,975.0,-172
722.0,976.0,-152
722.0,979.0,-237
722.0,980.0,-135
722.0,982.0,-149
722.0,983.0,-168
722.0,984.0,-164
722.0,985.0,-587
723.0,728.0,-376
723.0,961.0,-643
723.0,962.0,-478
723.0,963.0,-478
723.0,964.0,-643
723.0,966.0,-559
723.0,969.0,-466
723.0,970.0,-197
723.0,971.0,-369
723.0,975.0,-155
723.0,985.0,-555
724.0,728.0,-835
724.0,961.0,-176
724.0,962.0,-338
724.0,963.0,-118
724.0,964.0,-109
724.0,966.0,-248
724.0,985.0,-101
725.0,728.0,-116
725.0,961.0,-314
725.0,962.0,-162
725.0,963.0,-214
725.0,964.0,-221
725.0,966.0,-330
725.0,969.0,-198
725.0,971.0,-164
725.0,985.0,-225
726.0,728.0,-935
726.0,961.0,-199
726.0,962.0,-302
726.0,963.0,-129
727.0,728.0,-183
728.0,961.0,-651
728.0,962.0,-1124
728.0,963.0,-370
728.0,964.0,-241
728.0,966.0,-212
729.0,730.0,-1442
729.0,731.0,-201
729.0,732.0,-136
729.0,733.0,-198
729.0,734.0,-272
729.0,735.0,-191
729.0,736.0,-453
729.0,737.0,-313
729.0,738.0,-674
729.0,739.0,-144
73.0,201.0,-124
73.0,202.0,-269
73.0,203.0,-130
73.0,204.0,-121
73.0,206.0,-212
73.0,207.0,-103
73.0,210.0,-131
73.0,212.0,-114
73.0,215.0,-195
73.0,77.0,-112
730.0,731.0,-625
730.0,732.0,-638
730.0,733.0,-645
730.0,734.0,-1936
730.0,735.0,-563
730.0,736.0,-6266
730.0,737.0,-685
730.0,738.0,-997
730.0,739.0,-188
730.0,740.0,-102
731.0,732.0,-2183
731.0,736.0,-919
731.0,738.0,-131
732.0,733.0,-855
732.0,734.0,-966
732.0,735.0,-510
732.0,736.0,-954
732.0,737.0,-2612
732.0,738.0,-112
733.0,736.0,-955
733.0,738.0,-137
734.0,736.0,-2834
734.0,738.0,-233
735.0,736.0,-825
735.0,738.0,-117
736.0,737.0,-1118
736.0,738.0,-343
737.0,738.0,-217
738.0,739.0,-1444
738.0,740.0,-728
738.0,741.0,-263
738.0,743.0,-194
739.0,740.0,-5475
739.0,741.0,-6032
739.0,742.0,-501
739.0,743.0,-3041
739.0,744.0,-318
739.0,745.0,-406
739.0,746.0,-250
739.0,747.0,-140
739.0,749.0,-151
739.0,750.0,-150
739.0,751.0,-129
739.0,752.0,-177
739.0,753.0,-102
739.0,754.0,-115
739.0,755.0,-117
740.0,741.0,-626
740.0,743.0,-883
740.0,744.0,-115
741.0,742.0,-187
741.0,743.0,-7714
741.0,744.0,-993
741.0,745.0,-1002
741.0,746.0,-658
741.0,747.0,-302
741.0,749.0,-142
741.0,751.0,-247
741.0,752.0,-353
741.0,753.0,-136
741.0,754.0,-141
741.0,755.0,-173
741.0,756.0,-102
742.0,743.0,-234
742.0,744.0,-131
742.0,751.0,-175
743.0,744.0,-1462
743.0,745.0,-2091
743.0,746.0,-1540
743.0,747.0,-570
743.0,748.0,-174
743.0,749.0,-229
743.0,751.0,-425
743.0,752.0,-712
743.0,753.0,-216
743.0,754.0,-190
743.0,755.0,-258
743.0,756.0,-147
743.0,775.0,-128
744.0,745.0,-1763
744.0,746.0,-1269
744.0,747.0,-428
744.0,748.0,-116
744.0,749.0,-133
744.0,751.0,-322
744.0,752.0,-568
744.0,753.0,-176
744.0,754.0,-147
744.0,755.0,-209
744.0,756.0,-104
745.0,751.0,-1487
746.0,751.0,-883
747.0,751.0,-309
748.0,751.0,-159
749.0,751.0,-167
751.0,752.0,-2616
751.0,753.0,-538
751.0,754.0,-379
751.0,755.0,-427
751.0,756.0,-221
751.0,775.0,-179
77.0,108.0,-160
77.0,109.0,-166
77.0,110.0,-139
77.0,112.0,-132
77.0,113.0,-119
77.0,143.0,-144
77.0,146.0,-111
77.0,151.0,-121
77.0,164.0,-133
77.0,177.0,-103
77.0,179.0,-141
77.0,187.0,-119
77.0,201.0,-162
77.0,202.0,-165
77.0,203.0,-157
77.0,204.0,-123
77.0,206.0,-143
77.0,208.0,-103
77.0,210.0,-162
77.0,211.0,-132
77.0,212.0,-177
77.0,213.0,-109
77.0,214.0,-126
77.0,215.0,-254
77.0,218.0,-101
77.0,221.0,-121
77.0,223.0,-160
77.0,224.0,-111
77.0,225.0,-176
77.0,228.0,-113
77.0,229.0,-142
77.0,230.0,-195
77.0,232.0,-104
77.0,236.0,-197
77.0,238.0,-122
77.0,239.0,-128
77.0,248.0,-141
77.0,251.0,-101
77.0,257.0,-166
77.0,260.0,-142
77.0,261.0,-456
77.0,263.0,-169
77.0,265.0,-186
77.0,272.0,-121
77.0,273.0,-146
77.0,276.0,-140
77.0,284.0,-113
77.0,285.0,-115
77.0,291.0,-123
77.0,292.0,-106
77.0,295.0,-111
77.0,299.0,-102
77.0,301.0,-119
77.0,304.0,-116
77.0,305.0,-101
77.0,307.0,-115
77.0,308.0,-111
77.0,309.0,-106
77.0,312.0,-113
77.0,316.0,-131
77.0,317.0,-187
77.0,318.0,-154
77.0,320.0,-133
77.0,323.0,-138
77.0,324.0,-111
77.0,325.0,-129
77.0,326.0,-50
77.0,327.0,-157
77.0,328.0,-148
77.0,331.0,-142
77.0,332.0,-116
77.0,333.0,-119
77.0,334.0,-125
77.0,336.0,-111
77.0,341.0,-143
77.0,346.0,-133
77.0,348.0,-127
77.0,350.0,-115
77.0,352.0,-126
77.0,356.0,-142
77.0,357.0,-135
77.0,358.0,-103
77.0,362.0,-113
77.0,364.0,-194
77.0,366.0,-127
77.0,367.0,-172
77.0,368.0,-141
77.0,372.0,-117
77.0,373.0,-149
77.0,374.0,-158
77.0,375.0,-216
77.0,377.0,-124
77.0,378.0,-113
77.0,383.0,-114
77.0,385.0,-174
77.0,386.0,-122
77.0,389.0,-153
77.0,391.0,-118
77.0,392.0,-123
77.0,393.0,-104
77.0,398.0,-121
77.0,401.0,-117
77.0,403.0,-145
77.0,404.0,-101
77.0,406.0,-108
77.0,408.0,-113
77.0,409.0,-164
77.0,421.0,-190
77.0,422.0,-100
77.0,423.0,-138
77.0,424.0,-118
77.0,425.0,-173
77.0,426.0,-163
77.0,427.0,-162
77.0,430.0,-108
77.0,432.0,-101
77.0,439.0,-186
77.0,440.0,-118
77.0,441.0,-119
77.0,442.0,-114
77.0,443.0,-165
77.0,444.0,-128
77.0,449.0,-187
77.0,451.0,-119
77.0,452.0,-108
77.0,459.0,-131
77.0,460.0,-120
77.0,461.0,-145
77.0,464.0,-160
77.0,466.0,-116
77.0,467.0,-137
77.0,472.0,-137
77.0,473.0,-111
77.0,474.0,-109
77.0,476.0,-116
77.0,483.0,-107
77.0,484.0,-125
77.0,488.0,-108
77.0,489.0,-163
77.0,490.0,-126
77.0,491.0,-111
77.0,492.0,-104
77.0,495.0,-130
77.0,496.0,-115
77.0,497.0,-135
77.0,500.0,-110
77.0,502.0,-114
77.0,503.0,-184
77.0,505.0,-135
77.0,506.0,-105
77.0,509.0,-119
77.0,512.0,-122
77.0,513.0,-117
77.0,516.0,-152
77.0,519.0,-103
77.0,520.0,-150
77.0,521.0,-137
77.0,523.0,-136
77.0,526.0,-193
77.0,528.0,-101
77.0,535.0,-127
77.0,536.0,-132
77.0,537.0,-110
77.0,539.0,-116
77.0,542.0,-100
77.0,547.0,-121
77.0,549.0,-104
77.0,551.0,-127
77.0,554.0,-135
77.0,556.0,-111
77.0,557.0,-134
77.0,558.0,-163
77.0,560.0,-173
77.0,562.0,-102
77.0,566.0,-123
77.0,567.0,-125
77.0,569.0,-138
77.0,572.0,-170
77.0,573.0,-114
77.0,576.0,-132
77.0,577.0,-117
77.0,583.0,-102
77.0,585.0,-120
77.0,587.0,-116
77.0,588.0,-120
77.0,589.0,-131
77.0,591.0,-126
77.0,592.0,-105
77.0,594.0,-122
77.0,595.0,-102
77.0,597.0,-100
77.0,602.0,-223
77.0,605.0,-172
77.0,613.0,-128
77.0,619.0,-156
77.0,635.0,-157
77.0,638.0,-113
77.0,642.0,-109
77.0,648.0,-142
77.0,649.0,-138
77.0,670.0,-104
77.0,687.0,-104
77.0,693.0,-106
77.0,701.0,-112
77.0,703.0,-102
77.0,704.0,-151
77.0,706.0,-171
77.0,708.0,-155
77.0,709.0,-154
77.0,711.0,-118
77.0,713.0,-124
77.0,714.0,-133
77.0,717.0,-136
77.0,722.0,-110
77.0,723.0,-162
77.0,728.0,-110
77.0,736.0,-129
77.0,739.0,-129
77.0,740.0,-108
77.0,742.0,-122
77.0,743.0,-102
77.0,745.0,-116
77.0,746.0,-103
77.0,754.0,-101
77.0,758.0,-110
77.0,761.0,-113
77.0,773.0,-137
77.0,775.0,-143
77.0,78.0,-114
77.0,783.0,-143
77.0,786.0,-104
77.0,79.0,-122
77.0,791.0,-119
77.0,796.0,-136
77.0,807.0,-135
77.0,81.0,-107
77.0,813.0,-144
77.0,816.0,-199
77.0,819.0,-105
77.0,82.0,-102
77.0,821.0,-158
77.0,824.0,-104
77.0,825.0,-135
77.0,829.0,-156
77.0,83.0,-113
77.0,830.0,-124
77.0,833.0,-102
77.0,835.0,-116
77.0,84.0,-114
77.0,840.0,-125
77.0,842.0,-100
77.0,847.0,-105
77.0,855.0,-148
77.0,856.0,-121
77.0,859.0,-125
77.0,861.0,-160
77.0,862.0,-178
77.0,863.0,-240
77.0,864.0,-139
77.0,865.0,-190
77.0,867.0,-161
77.0,869.0,-215
77.0,87.0,-107
77.0,870.0,-130
77.0,871.0,-109
77.0,872.0,-125
77.0,874.0,-112
77.0,875.0,-117
77.0,876.0,-105
77.0,878.0,-142
77.0,88.0,-224
77.0,880.0,-107
77.0,883.0,-164
77.0,884.0,-113
77.0,89.0,-142
77.0,890.0,-122
77.0,891.0,-109
77.0,894.0,-122
77.0,899.0,-115
77.0,90.0,-131
77.0,903.0,-187
77.0,907.0,-103
77.0,91.0,-148
77.0,913.0,-133
77.0,914.0,-105
77.0,919.0,-135
77.0,92.0,-160
77.0,930.0,-127
77.0,932.0,-103
77.0,933.0,-131
77.0,938.0,-129
77.0,94.0,-215
77.0,941.0,-120
77.0,942.0,-118
77.0,946.0,-107
77.0,948.0,-107
77.0,949.0,-148
77.0,95.0,-440
77.0,951.0,-122
77.0,952.0,-127
77.0,954.0,-114
77.0,956.0,-161
77.0,96.0,-237
77.0,960.0,-133
77.0,961.0,-110
77.0,965.0,-132
77.0,966.0,-105
77.0,968.0,-103
77.0,97.0,-173
77.0,974.0,-101
77.0,979.0,-180
77.0,983.0,-157
77.0,985.0,-191
77.0,986.0,-146
78.0,201.0,-187
78.0,202.0,-510
78.0,203.0,-185
78.0,204.0,-110
78.0,209.0,-107
78.0,210.0,-191
78.0,211.0,-104
78.0,212.0,-113
78.0,214.0,-110
78.0,215.0,-244
79.0,201.0,-280
79.0,202.0,-749
79.0,203.0,-711
79.0,204.0,-116
79.0,209.0,-289
79.0,210.0,-438
79.0,211.0,-193
79.0,212.0,-175
79.0,213.0,-171
79.0,214.0,-152
79.0,215.0,-344
79.0,321.0,-104
8.0,151.0,-116
8.0,154.0,-111
8.0,155.0,-281
8.0,158.0,-127
8.0,77.0,-109
82.0,261.0,-251
83.0,261.0,-362
84.0,218.0,-174
84.0,220.0,-229
84.0,261.0,-143
84.0,86.0,-100
86.0,218.0,-196
86.0,220.0,-319
86.0,222.0,-214
87.0,261.0,-112
87.0,291.0,-126
87.0,88.0,-1274
87.0,90.0,-268
87.0,91.0,-182
87.0,92.0,-188
88.0,268.0,-355
88.0,91.0,-464
88.0,92.0,-146
9.0,151.0,-115
9.0,158.0,-103
9.0,171.0,-110
9.0,77.0,-106
90.0,261.0,-444
90.0,91.0,-188
90.0,92.0,-102
91.0,261.0,-139
91.0,268.0,-102
91.0,291.0,-203
91.0,295.0,-121
91.0,92.0,-447
91.0,94.0,-456
91.0,95.0,-263
91.0,97.0,-104
92.0,106.0,-175
92.0,110.0,-111
92.0,112.0,-127
92.0,113.0,-109
92.0,179.0,-125
92.0,268.0,-138
92.0,291.0,-545
92.0,292.0,-179
92.0,294.0,-180
92.0,295.0,-188
92.0,296.0,-113
92.0,299.0,-106
92.0,301.0,-101
92.0,367.0,-107
92.0,408.0,-121
92.0,421.0,-143
92.0,94.0,-113
92.0,99.0,-109
933.0,953.0,-122
934.0,953.0,-111
938.0,985.0,-203
939.0,953.0,-207
941.0,953.0,-905
942.0,953.0,-313
947.0,953.0,-154
949.0,953.0,-612
95.0,215.0,-114
95.0,424.0,-145
95.0,430.0,-136
95.0,438.0,-129
950.0,953.0,-270
951.0,953.0,-269
952.0,953.0,-167
953.0,954.0,-393
953.0,955.0,-433
953.0,956.0,-564
953.0,957.0,-221
953.0,958.0,-153
953.0,960.0,-184
953.0,977.0,-104
961.0,963.0,-885
961.0,964.0,-660
961.0,967.0,-103
961.0,968.0,-119
961.0,970.0,-237
961.0,972.0,-144
961.0,974.0,-234
961.0,975.0,-162
961.0,976.0,-206
961.0,979.0,-241
961.0,980.0,-133
961.0,982.0,-239
961.0,983.0,-182
961.0,984.0,-229
961.0,985.0,-527
962.0,963.0,-1575
962.0,964.0,-632
962.0,970.0,-287
962.0,974.0,-113
962.0,976.0,-140
962.0,979.0,-105
962.0,982.0,-197
962.0,983.0,-109
962.0,985.0,-154
963.0,964.0,-1472
963.0,966.0,-1017
963.0,969.0,-347
963.0,970.0,-829
963.0,971.0,-307
963.0,972.0,-110
963.0,974.0,-166
963.0,975.0,-119
963.0,976.0,-178
963.0,979.0,-196
963.0,980.0,-109
963.0,982.0,-203
963.0,983.0,-196
963.0,984.0,-145
963.0,985.0,-381
964.0,966.0,-976
964.0,969.0,-162
964.0,970.0,-294
964.0,971.0,-171
964.0,974.0,-111
964.0,976.0,-141
964.0,982.0,-198
964.0,983.0,-106
964.0,985.0,-140
965.0,966.0,-129
965.0,969.0,-132
965.0,971.0,-335
965.0,975.0,-252
965.0,982.0,-287
965.0,985.0,-726
966.0,967.0,-180
966.0,968.0,-210
966.0,970.0,-456
966.0,972.0,-261
966.0,974.0,-364
966.0,975.0,-293
966.0,976.0,-238
966.0,979.0,-367
966.0,980.0,-214
966.0,981.0,-106
966.0,982.0,-193
966.0,983.0,-192
966.0,984.0,-291
966.0,985.0,-969
967.0,969.0,-174
967.0,971.0,-431
967.0,975.0,-306
967.0,982.0,-477
967.0,985.0,-813
968.0,969.0,-215
968.0,970.0,-121
968.0,971.0,-611
968.0,975.0,-404
968.0,982.0,-558
968.0,985.0,-1257
969.0,970.0,-576
969.0,972.0,-246
969.0,974.0,-526
969.0,975.0,-381
969.0,976.0,-506
969.0,979.0,-422
969.0,980.0,-277
969.0,981.0,-181
969.0,982.0,-534
969.0,983.0,-328
969.0,984.0,-425
969.0,985.0,-1144
970.0,971.0,-422
970.0,972.0,-142
970.0,974.0,-227
970.0,975.0,-163
970.0,976.0,-218
970.0,979.0,-222
970.0,980.0,-134
970.0,982.0,-233
970.0,983.0,-167
970.0,984.0,-241
970.0,985.0,-492
971.0,972.0,-574
971.0,974.0,-1227
971.0,975.0,-1041
971.0,976.0,-1084
971.0,979.0,-825
971.0,980.0,-712
971.0,981.0,-367
971.0,982.0,-1062
971.0,983.0,-694
971.0,984.0,-918
971.0,985.0,-2468
971.0,986.0,-141
972.0,975.0,-387
972.0,982.0,-593
972.0,985.0,-1126
974.0,975.0,-970
974.0,982.0,-924
974.0,985.0,-2322
975.0,976.0,-846
975.0,979.0,-590
975.0,980.0,-524
975.0,981.0,-302
975.0,982.0,-846
975.0,983.0,-503
975.0,984.0,-634
975.0,985.0,-1758
976.0,982.0,-423
976.0,985.0,-2351
978.0,982.0,-592
978.0,985.0,-195
979.0,982.0,-1985
979.0,985.0,-1682
980.0,982.0,-544
980.0,985.0,-1437
981.0,982.0,-733
981.0,985.0,-773
982.0,983.0,-705
982.0,984.0,-1314
982.0,985.0,-2345
982.0,986.0,-494
983.0,985.0,-1669
984.0,985.0,-1898
985.0,986.0,-244
